A000141,B000238,B000248,B000337,B000340,B000365,B000456,B000459,B000835,B000857,B000900,B001173,C000068,C000299,C000348,C000427,C000480,C000524,C000628,C000912,D000113,D000369,D000428,D000457,D000573,E000249,F000099,F000158,F000174,F000248,F000308,G000414,G000540,H000034,H000121,H000128,H000211,H000397,H000481,H000827,H000988,I000049,J000116,J000172,J000221,K000103,K000211,L000062,M000084,M000216,P000161,P000411,P000560,R000144,R000198,R000518,S000216,S000261,S000362,S000417,S000487,S000526,S001033,S001068,T000208,T000231,T000313,T000392,W000005,W000138,W000585,W000772,Y000061,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,Yea,,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,,Yea,,,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,,Yea,Nay,,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,,Yea,Yea,Yea,1857-03-12,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Nay,,,Nay,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,,Nay,,,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,,Not Voting,Nay,Not Voting,Yea,Yea,Nay,,Yea,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,1857-03-12,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,,Yea,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,,,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Yea,Nay,Yea,,Yea,Yea,Yea,,Yea,Yea,,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,1857-03-12,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,,,Nay,,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,,Nay,,,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,,Nay,Nay,Yea,,Yea,Nay,,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,,Nay,Nay,Nay,1857-03-12,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,,Yea,,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,,Yea,,,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Yea,Nay,Nay,,Yea,Yea,Yea,,Yea,Yea,,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,,Yea,Yea,Yea,1857-03-12,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,,,Yea,,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,,Yea,,,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Nay,Nay,Nay,,Nay,Nay,Yea,,Yea,Nay,,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,,Not Voting,Yea,Nay,1857-03-12,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,,,Nay,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,,Nay,,,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Nay,,Not Voting,Nay,Not Voting,Yea,Yea,Nay,,Nay,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Nay,Yea,1857-03-12,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,,,Yea,,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,,Yea,,,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Nay,Nay,Nay,,Yea,Not Voting,Yea,,Yea,Nay,,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,Nay,1857-03-12,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,,,Yea,,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,,Nay,,,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Yea,Not Voting,Nay,,Nay,Yea,,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,,Nay,Yea,Yea,1857-03-12,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,,,Nay,,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Not Voting,,Yea,,,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,,Nay,Yea,Not Voting,Yea,Not Voting,Nay,,Yea,Nay,Nay,,Not Voting,Nay,,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,,Nay,Nay,Not Voting,1857-03-13,0,,unknown,,,,,unknown
Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,,Nay,,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,,Nay,,,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,,Not Voting,Nay,Not Voting,Nay,Nay,Nay,,Yea,Nay,Nay,,Yea,Nay,,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,,Nay,Nay,Not Voting,1857-03-13,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,,,Yea,,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Not Voting,,Nay,,,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,,Not Voting,Nay,Not Voting,Yea,Yea,Yea,,Nay,Yea,Nay,,Nay,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Yea,Not Voting,1857-03-13,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,,,Yea,,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Not Voting,,Nay,,,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,Yea,Yea,Yea,,Not Voting,Nay,Nay,,Nay,Yea,,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Yea,Not Voting,1857-03-13,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,,,Yea,,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,,Nay,,,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,Nay,Yea,Nay,,Nay,Yea,Nay,,Nay,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Yea,Not Voting,1857-03-13,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Yea,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Not Voting,1858-06-15,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,,Not Voting,Not Voting,,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Nay,,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Not Voting,Nay,Nay,1858-06-16,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,,Not Voting,Not Voting,,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Yea,1858-06-16,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Not Voting,Not Voting,Not Voting,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Yea,1858-06-16,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,,Not Voting,Not Voting,,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,,Not Voting,Yea,Yea,1858-06-16,0,,unknown,,,,,unknown
Nay,Not Voting,Not Voting,,Yea,Nay,Nay,Yea,Yea,Nay,Yea,,Not Voting,Not Voting,,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,,Yea,Not Voting,Not Voting,Not Voting,Nay,,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,Nay,Yea,1858-06-16,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,,Yea,Yea,Nay,Nay,Nay,Yea,Nay,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,,Not Voting,Yea,Not Voting,1858-06-16,0,,unknown,,,,,unknown
Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Not Voting,Not Voting,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Not Voting,Not Voting,1858-06-16,0,,unknown,,,,,unknown
Yea,Not Voting,Not Voting,,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Yea,1858-06-16,0,,unknown,,,,,unknown
Nay,Not Voting,Nay,,Yea,Nay,Yea,Nay,Nay,Yea,Nay,,Yea,Yea,,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,,Nay,Yea,Nay,Yea,Nay,,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,,Yea,Nay,Not Voting,1857-12-10,0,,unknown,,,,,unknown
Yea,Not Voting,Yea,,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,,Nay,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Nay,Not Voting,Not Voting,Yea,,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,,Nay,Yea,Not Voting,1857-12-10,0,,unknown,,,,,unknown
Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Nay,Nay,,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,,Yea,Nay,Yea,Nay,Yea,,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Yea,Not Voting,1857-12-16,0,,unknown,,,,,unknown
